2201,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,967,,,Williams,James,,,,38659963328,,1999-03-30,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
5362,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,434,,,Curtis,Tammy,,,,67172161470,M,1996-07-18,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
9718,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,416,,,Wilson,Theresa,,,,27015066004,M,1997-04-19,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
5896,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,274,,,Johnson,Allison,,,,52677687372,M,1999-03-23,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
7231,2017,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,757,Diament,,Rhodes,James,,,,99516855383,M,2000-09-14,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
2987,2017,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,378,,,Hall,Bryan,,,,99082564217,M,2001-06-28,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
2031,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,704,,,Norris,Amber,,,,95634730942,,1993-12-27,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
7779,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,836,,,Christian,Donna,,,,95906916609,K,2001-01-08,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
5964,2017,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,875,,,Wyatt,Sonya,,,,68186317007,K,1994-06-05,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
1456,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,rejected,976,,,Williams,Jordan,,,,83572778589,K,1996-10-14,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1586,2017,3,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,144,Diament,,Pacheco,Zachary,,,,17795133408,,1996-08-05,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
7584,2017,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,665,OM,,Hall,Teresa,,,,67150401213,M,1992-06-29,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
5837,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,rejected,594,,,Wood,Nicholas,,,,83855425548,,1998-03-18,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
6593,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,949,,,Martinez,Michelle,,,,17890383725,K,2001-10-15,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
3023,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,580,OM,,Tran,Christopher,,,,42192468954,M,1999-09-25,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
6829,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,843,,,Clarke,Kyle,,,,93607292349,M,1995-08-21,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
6142,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,584,,,Hoffman,Victoria,,,,64090189370,,1999-05-14,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
2679,2017,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,846,,,Hunt,Ashley,,,,23110236946,,2000-06-05,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
9626,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,rejected,303,,,Houston,James,,,,19952091188,,1992-06-02,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3275,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,542,,,Price,Christopher,,,,91799767857,K,2002-03-25,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3830,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,687,Diament,,Hanna,Jennifer,,,,29324541553,M,2000-07-04,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
3583,2017,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,940,,,Kelley,Kenneth,,,,68261947985,,1994-10-13,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
2277,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,unregistered,444,,,Simpson,Sierra,,,,95745583594,M,1998-10-29,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
6374,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,rejected,918,,,Stevens,Jessica,,,,60073268849,M,1998-11-04,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
4056,2017,1,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,392,,,West,Mark,,,,48444064372,,2001-05-03,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
8882,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,214,Diament,,Martinez,Darrell,,,,53561943967,,1995-04-15,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
7407,2017,2,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,rejected,529,,,Roberts,William,,,,25956676884,,1995-02-20,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
6637,2017,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,446,,,Cummings,Victoria,,,,91823611834,K,1999-09-16,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
9259,2017,1,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,272,Diament,,Gaines,Howard,,,,47025886123,,1995-04-25,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
7768,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,995,,,Mosley,Matthew,,,,57061314974,M,1996-07-18,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
5075,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,rejected,432,,,Perez,Joel,,,,71321292176,M,1993-09-20,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
8094,2017,3,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,unregistered,907,,,Martin,Tammy,,,,67384515383,K,2000-08-11,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
5338,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,327,,,Ortiz,Amy,,,,24554542403,M,1992-12-04,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
4810,2017,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,586,,,White,Gary,,,,94314404869,,1994-03-18,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
6288,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,151,,,Reed,Timothy,,,,91683070194,K,1999-08-08,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
5590,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,564,OM,,Mclaughlin,Melissa,,,,68223279586,K,1996-03-02,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
6510,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,rejected,726,,,Jackson,Martha,,,,71103131189,,1993-10-28,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
7765,2017,1,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,281,,,Henry,Edward,,,,81731762759,,1991-07-12,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3098,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,363,Diament,,Schmitt,Carolyn,,,,99899090472,M,1992-05-22,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
1704,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,417,OM,,Brown,Jennifer,,,,40628700304,,1992-04-19,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
8126,2017,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,926,,,Jones,Teresa,,,,51195855298,K,1995-08-10,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
2956,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,887,,,Smith,Jacob,,,,62897329747,M,1994-11-14,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
5861,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,801,,,Murphy,Lee,,,,80161518124,K,2000-04-09,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
5359,2017,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,860,,,White,Emily,,,,16755684195,,1999-01-21,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
9945,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,813,,,Mason,Penny,,,,10815210662,M,1993-10-02,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
5164,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,931,,,Dunn,Regina,,,,88565060507,M,1992-03-26,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
2672,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,935,Diament,,Hall,Shannon,,,,45848062756,M,1994-02-08,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
7398,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,unregistered,638,,,Gibson,Richard,,,,22223238316,,1991-06-13,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
5710,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,822,,,Carney,Jennifer,,,,57586186890,,1992-08-20,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
6497,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,174,Diament,,Valentine,Jon,,,,27764233782,K,1993-03-07,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
1254,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,790,,,Chan,Karen,,,,39061061864,M,2002-05-06,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
1857,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,269,,,Mcintosh,Dustin,,,,20666579836,M,2000-05-22,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
3319,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,884,,,Thomas,Chelsea,,,,77967712080,,1997-07-18,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
6891,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,850,,,Henderson,Donald,,,,47473083777,M,1994-10-12,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
5085,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,292,,,Kennedy,Elizabeth,,,,87661759592,M,1994-02-22,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
2612,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,100,,,Clark,Stephanie,,,,78798589882,M,1994-04-17,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
6428,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,739,,,Moran,Zachary,,,,95679525949,K,1993-09-07,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3019,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,unregistered,860,,,Cannon,Ashley,,,,72241470916,M,2001-10-22,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
5615,2017,3,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,456,,,Day,Joshua,,,,79539254127,K,2000-05-11,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
8759,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,531,,,Fisher,Samuel,,,,46236354656,M,1996-02-18,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
1170,2017,2,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,rejected,792,,,Casey,Stephanie,,,,60883692514,K,1994-10-12,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
5018,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,339,,,West,Adrian,,,,10701072185,,1997-01-07,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
5362,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,210,,,Brooks,Tammy,,,,93548316411,,2000-05-19,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3355,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,unregistered,815,,,Moss,Richard,,,,76070430808,M,2000-05-27,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3475,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,337,,,Hill,Chelsea,,,,64371103643,M,1994-07-04,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
6310,2017,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,624,,,Lyons,Victor,,,,31901608649,,2001-12-01,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
5267,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,unregistered,874,,,Shepherd,Charles,,,,57939865757,M,1991-07-26,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
9723,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,unregistered,968,,,Zamora,Dwayne,,,,76390299401,,1999-02-08,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
4920,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,916,,,Cervantes,Dominique,,,,30640996400,K,2002-05-14,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
2445,2017,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,987,,,Mcdonald,Heidi,,,,43413085329,M,1996-02-26,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1121,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,562,Diament,,Wood,George,,,,47611024861,,1991-12-11,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3748,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,274,,,Mcbride,Terri,,,,69079816726,K,1996-09-29,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
8537,2017,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,449,,,Woodard,Jordan,,,,77905984581,,1995-04-16,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
2581,2017,2,niestacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,178,OM,,Mason,Michael,,,,11018890961,M,1994-11-15,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
