6881,2018,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,444,,,Stewart,Haley,,,,71970640871,M,1997-09-03,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
9925,2018,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,222,,,Lee,Nicole,,,,44306097963,K,2001-04-14,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
4742,2018,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,714,,,Bishop,James,,,,79015261502,K,1996-05-05,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
3771,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,980,,,Wells,Lauren,,,,49463494357,M,1996-05-14,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
1724,2018,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,279,Diament,,Hall,Rachel,,,,20623391949,K,2001-05-03,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
2247,2018,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,827,Diament,,Cunningham,Dominique,,,,33370901160,K,1999-12-18,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
2777,2018,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,127,OM,,Fox,Derek,,,,46495067022,M,1994-08-10,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
4449,2018,1,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,rejected,483,,,Roberts,Anne,,,,34515098278,,1996-02-29,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
5640,2018,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,782,,,Quinn,Karla,,,,44799934147,,1995-05-10,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
6280,2018,2,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,530,,,Collins,Renee,,,,62335731337,K,1993-05-26,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
7337,2018,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,606,,,Garcia,Andrew,,,,38119867812,M,1991-09-14,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
2192,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,623,,,Elliott,Robert,,,,64394795770,K,1992-05-05,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
8081,2018,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,414,,,Terrell,Elizabeth,,,,33301398963,M,1999-03-20,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3325,2018,2,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,182,Diament,,Brady,Dawn,,,,54029887602,K,1998-07-16,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
2705,2018,2,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,495,OM,,Wells,Penny,,,,39423841250,,1997-08-27,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
9789,2018,1,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,986,,,Fernandez,Jill,,,,72618826287,M,1996-11-14,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
8840,2018,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,404,,,Mcguire,Krystal,,,,68700642394,M,1994-11-05,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
4451,2018,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,rejected,497,,,Peterson,Zachary,,,,72355307685,M,1998-12-16,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
4515,2018,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,291,,,Rose,Richard,,,,98202228683,,1993-05-11,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
1148,2018,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,861,,,Dennis,John,,,,51148115951,K,1993-11-03,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
5818,2018,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,904,,,Simmons,Lisa,,,,51612716958,K,1998-08-10,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
3152,2018,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,926,,,Leblanc,Maurice,,,,84403443400,M,1994-01-12,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
5424,2018,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,804,,,Haynes,Linda,,,,62303568272,,1997-03-05,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
3220,2018,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,126,,,Lamb,Michael,,,,46342740129,M,1991-07-27,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
1051,2018,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,945,,,Powers,Kristie,,,,17377496155,M,1993-07-07,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
4676,2018,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,273,,,Goodman,Joshua,,,,89162843710,,1991-10-17,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
6929,2018,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,593,,,Mercado,Aaron,,,,10530411229,K,1991-10-25,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
2101,2018,3,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,992,Diament,,Sullivan,Bill,,,,47229253487,,1992-07-25,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
6939,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,unregistered,434,,,Rodriguez,James,,,,17691756224,,1999-05-11,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
7395,2018,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,467,,,Schmitt,Michael,,,,11274093286,,1991-08-08,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
3289,2018,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,824,Diament,,Holland,Katherine,,,,65654275280,K,1993-05-10,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
6648,2018,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,698,,,Burgess,Rachel,,,,79963125410,M,2001-04-16,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
3965,2018,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,260,,,Johnson,Deborah,,,,75633276539,M,1997-06-08,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
3680,2018,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,870,,,Macias,Peter,,,,66702195435,K,1992-03-12,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
2628,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,941,,,Berger,Nicole,,,,69087044636,M,1999-05-24,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
4654,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,rejected,160,,,Johnson,Christopher,,,,88052456406,M,1999-07-05,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
4758,2018,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,937,,,Smith,Kevin,,,,90650182934,M,2002-05-13,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
1676,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,550,,,Thompson,Michael,,,,65424403974,K,2001-03-31,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
6374,2018,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,547,,,Small,Barbara,,,,27136792580,K,1997-01-25,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
5321,2018,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,669,,,Kim,Theodore,,,,90299845483,K,1993-06-20,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
9503,2018,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,411,,,Gray,Robin,,,,50707220654,K,1997-07-03,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
7021,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,979,,,Haynes,Brenda,,,,15813325531,,1992-12-03,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
6237,2018,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,725,OM,,Anderson,Chase,,,,35563131997,K,1992-06-12,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
4007,2018,1,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,rejected,962,,,Gonzalez,Margaret,,,,83220590289,M,1991-12-19,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
7868,2018,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,271,,,Young,Christian,,,,94656733591,,1996-03-23,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
2335,2018,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,818,,,Brown,Timothy,,,,48208018345,,1999-05-18,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
7613,2018,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,781,,,Baker,Nicole,,,,88266508991,M,1998-08-01,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
8574,2018,2,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,154,Diament,,Sanchez,Nathan,,,,56658208411,M,1996-10-05,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
2309,2018,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,rejected,607,,,Frank,Michael,,,,37754338316,K,2000-01-16,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
4025,2018,2,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,693,,,George,Jessica,,,,13195687883,M,2001-07-26,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
7586,2018,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,750,,,Williams,Brittany,,,,58905094099,M,1994-08-22,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
4812,2018,2,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,219,,,Mosley,Dillon,,,,33597680687,K,1994-02-26,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
3859,2018,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,944,,,Hall,Gary,,,,86128550002,M,2001-01-10,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1948,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,538,,,Townsend,Jamie,,,,61534021906,M,2000-07-09,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
2003,2018,2,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,344,,,May,Alexis,,,,86402621258,,1997-05-24,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
2903,2018,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,867,,,Thompson,Christopher,,,,55047685752,,1999-03-22,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
8424,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,822,Diament,,Kelly,Stacy,,,,91584680558,M,1992-07-23,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
9830,2018,1,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,903,,,Davis,Miranda,,,,69213377369,K,2001-07-16,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
7126,2018,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,unregistered,739,,,Simmons,Colin,,,,40921062988,M,1993-12-18,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
5251,2018,2,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,977,,,Brown,Wanda,,,,16052168561,K,1993-09-10,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3409,2018,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,858,,,Lucas,Stephanie,,,,16406018698,M,1992-05-08,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
9025,2018,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,416,,,Reyes,Timothy,,,,65025189734,,1996-09-03,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
7874,2018,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,940,,,Reyes,Erin,,,,87823547188,,1995-04-26,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
7370,2018,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,805,,,Chavez,Emily,,,,41116939992,M,1993-12-27,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
2787,2018,1,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,973,,,Carson,Megan,,,,38673532714,M,1994-07-09,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
3329,2018,1,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,671,Diament,,Morales,Gregory,,,,14315678810,M,1998-10-25,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3478,2018,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,434,,,Rodriguez,Ricky,,,,78191271490,K,2000-02-02,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
8175,2018,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,942,,,Gomez,William,,,,17256429253,M,2000-02-14,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
9750,2018,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,unregistered,254,,,Morgan,Angela,,,,17179656805,K,2001-08-27,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
1728,2018,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,445,,,Miller,Justin,,,,97908377397,,2001-04-13,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
5419,2018,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,806,,,Mccarthy,John,,,,65639856971,M,1993-05-05,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
9001,2018,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,215,,,Brady,Kristin,,,,72635409882,M,1995-05-06,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
9632,2018,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,927,,,Hopkins,Theresa,,,,93730105535,K,1998-01-09,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
9057,2018,2,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,unregistered,246,,,Henry,Matthew,,,,64102809595,M,1993-09-26,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3783,2018,1,niestacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,915,,,Macias,Michael,,,,41494304669,M,1997-09-22,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
7745,2018,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,214,Diament,,Morris,Thomas,,,,54570334055,,2001-08-10,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
4891,2018,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,911,,,Hubbard,Natasha,,,,61763283462,M,1993-06-24,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
8812,2018,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,169,,,Odonnell,Stephanie,,,,44308071973,,2001-08-20,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
4275,2018,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,813,,,Carroll,Jeffrey,,,,31579261557,K,1999-04-27,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
1686,2018,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,191,,,Chapman,David,,,,11428182181,M,2000-11-05,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
5759,2018,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,791,,,Villa,Dennis,,,,71368035985,,1993-05-14,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
8663,2018,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,901,OM,,Williams,Joshua,,,,79097639571,K,1991-12-21,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
